3.133430000000000000e+05,2.167330000000000000e+05
1.920300000000000000e+04,3.934720000000000000e+05
1.910040000000000000e+05,3.143490000000000000e+05
3.608310000000000000e+05,2.903010000000000000e+05
1.823300000000000000e+04,2.573880000000000000e+05
1.310910000000000000e+05,2.983280000000000000e+05
2.274320000000000000e+05,4.368600000000000000e+04
1.667100000000000000e+05,4.308100000000000000e+04
3.890130000000000000e+05,1.221080000000000000e+05
3.844290000000000000e+05,3.121080000000000000e+05
1.145030000000000000e+05,3.063860000000000000e+05
3.083350000000000000e+05,3.858600000000000000e+05
1.355450000000000000e+05,2.408740000000000000e+05
2.152280000000000000e+05,1.910900000000000000e+04
9.496400000000000000e+04,2.501800000000000000e+05
1.703560000000000000e+05,2.213020000000000000e+05
2.238400000000000000e+05,1.227380000000000000e+05
1.430500000000000000e+05,3.845890000000000000e+05
8.698800000000000000e+04,1.535430000000000000e+05
1.844780000000000000e+05,1.583990000000000000e+05
2.803330000000000000e+05,3.294410000000000000e+05
2.431220000000000000e+05,2.400750000000000000e+05
3.484920000000000000e+05,3.657630000000000000e+05
2.604670000000000000e+05,9.842600000000000000e+04
3.050840000000000000e+05,2.403990000000000000e+05
1.120340000000000000e+05,1.453600000000000000e+04
5.086900000000000000e+04,1.830750000000000000e+05
4.573900000000000000e+04,3.027420000000000000e+05
3.865270000000000000e+05,2.046610000000000000e+05
2.238930000000000000e+05,5.168700000000000000e+04
1.266860000000000000e+05,5.744900000000000000e+04
3.439280000000000000e+05,2.209520000000000000e+05
3.928460000000000000e+05,3.766130000000000000e+05
1.793050000000000000e+05,1.730990000000000000e+05
1.270730000000000000e+05,2.149970000000000000e+05
3.904880000000000000e+05,3.185900000000000000e+04
2.795660000000000000e+05,3.708070000000000000e+05
3.161020000000000000e+05,7.349900000000000000e+04
1.054590000000000000e+05,3.854560000000000000e+05
8.774500000000000000e+04,3.158820000000000000e+05
3.930170000000000000e+05,3.551250000000000000e+05
1.347230000000000000e+05,3.440550000000000000e+05
2.228020000000000000e+05,2.528610000000000000e+05
1.274660000000000000e+05,3.570730000000000000e+05
2.729790000000000000e+05,2.892800000000000000e+04
3.307270000000000000e+05,3.710150000000000000e+05
1.437030000000000000e+05,1.815700000000000000e+05
2.477930000000000000e+05,9.581900000000000000e+04
2.589740000000000000e+05,1.237200000000000000e+05
1.605090000000000000e+05,2.968500000000000000e+05
3.587870000000000000e+05,1.703700000000000000e+04
3.799610000000000000e+05,1.017430000000000000e+05
3.554560000000000000e+05,1.283620000000000000e+05
2.582600000000000000e+05,1.528750000000000000e+05
6.923300000000000000e+04,3.543060000000000000e+05
3.394540000000000000e+05,1.436400000000000000e+04
1.467190000000000000e+05,3.893960000000000000e+05
1.088350000000000000e+05,3.128410000000000000e+05
2.723350000000000000e+05,3.607060000000000000e+05
2.596020000000000000e+05,1.774000000000000000e+04
3.042660000000000000e+05,1.230970000000000000e+05
2.360920000000000000e+05,2.448220000000000000e+05
3.627240000000000000e+05,3.989950000000000000e+05
1.304730000000000000e+05,3.332960000000000000e+05
2.710000000000000000e+05,3.111410000000000000e+05
3.638800000000000000e+05,7.347600000000000000e+04
2.791100000000000000e+04,3.776180000000000000e+05
1.243100000000000000e+05,1.807290000000000000e+05
3.775370000000000000e+05,3.868090000000000000e+05
6.164200000000000000e+04,4.910700000000000000e+04
9.639000000000000000e+04,2.768180000000000000e+05
2.683910000000000000e+05,3.801460000000000000e+05
1.345720000000000000e+05,1.499510000000000000e+05
2.613300000000000000e+05,1.612480000000000000e+05
1.793610000000000000e+05,1.743250000000000000e+05
3.650050000000000000e+05,2.140400000000000000e+05
2.686230000000000000e+05,7.849600000000000000e+04
2.624620000000000000e+05,1.121890000000000000e+05
1.319420000000000000e+05,2.295270000000000000e+05
5.835000000000000000e+03,2.615610000000000000e+05
2.506210000000000000e+05,1.292640000000000000e+05
2.639810000000000000e+05,1.319810000000000000e+05
2.510120000000000000e+05,3.430520000000000000e+05
2.114800000000000000e+04,3.300720000000000000e+05
9.929900000000000000e+04,8.988600000000000000e+04
1.766300000000000000e+05,3.730300000000000000e+04
5.794000000000000000e+04,2.247210000000000000e+05
3.090940000000000000e+05,2.490220000000000000e+05
2.172100000000000000e+04,3.555490000000000000e+05
3.868080000000000000e+05,1.238190000000000000e+05
3.546080000000000000e+05,2.448940000000000000e+05
2.094300000000000000e+05,2.969780000000000000e+05
1.172550000000000000e+05,3.334110000000000000e+05
1.034770000000000000e+05,1.602380000000000000e+05
2.921760000000000000e+05,1.500180000000000000e+05
9.785700000000000000e+04,4.866400000000000000e+04
7.634700000000000000e+04,2.457730000000000000e+05
5.513800000000000000e+04,1.277430000000000000e+05
1.393690000000000000e+05,1.520700000000000000e+05
3.595450000000000000e+05,3.385830000000000000e+05
1.537510000000000000e+05,5.041200000000000000e+04
3.939000000000000000e+05,7.771400000000000000e+04
1.393800000000000000e+05,3.627000000000000000e+03
5.271600000000000000e+04,1.510800000000000000e+05
7.115000000000000000e+03,5.298100000000000000e+04
1.434110000000000000e+05,2.238530000000000000e+05
1.668830000000000000e+05,1.467730000000000000e+05
8.897800000000000000e+04,3.109160000000000000e+05
2.179780000000000000e+05,1.510000000000000000e+04
1.792190000000000000e+05,4.640800000000000000e+04
2.441210000000000000e+05,1.410620000000000000e+05
5.875200000000000000e+04,1.091630000000000000e+05
8.098700000000000000e+04,2.194780000000000000e+05
5.216200000000000000e+04,2.337860000000000000e+05
3.140390000000000000e+05,3.842100000000000000e+05
3.813320000000000000e+05,1.207610000000000000e+05
3.562070000000000000e+05,9.782000000000000000e+03
1.321640000000000000e+05,5.753300000000000000e+04
1.486470000000000000e+05,9.082600000000000000e+04
4.532100000000000000e+04,3.285680000000000000e+05
1.508910000000000000e+05,3.991190000000000000e+05
2.468050000000000000e+05,2.461400000000000000e+05
3.526940000000000000e+05,2.817730000000000000e+05
1.156690000000000000e+05,8.145000000000000000e+04
2.877120000000000000e+05,1.988280000000000000e+05
1.108930000000000000e+05,8.427600000000000000e+04
1.269800000000000000e+04,2.682370000000000000e+05
6.319000000000000000e+04,3.578280000000000000e+05
5.889000000000000000e+04,3.567000000000000000e+05
2.546960000000000000e+05,2.217610000000000000e+05
2.676280000000000000e+05,3.564180000000000000e+05
3.450630000000000000e+05,1.914090000000000000e+05
1.446540000000000000e+05,3.416610000000000000e+05
2.064030000000000000e+05,1.416670000000000000e+05
1.975900000000000000e+05,7.839400000000000000e+04
1.293380000000000000e+05,1.383840000000000000e+05
3.783230000000000000e+05,8.644000000000000000e+04
3.078940000000000000e+05,2.468010000000000000e+05
2.503690000000000000e+05,1.006400000000000000e+04
1.789790000000000000e+05,2.043580000000000000e+05
6.047000000000000000e+03,8.053100000000000000e+04
4.749100000000000000e+04,2.369350000000000000e+05
3.158070000000000000e+05,3.844400000000000000e+05
2.839210000000000000e+05,1.242680000000000000e+05
3.624890000000000000e+05,2.499430000000000000e+05
1.894520000000000000e+05,3.249280000000000000e+05
2.146650000000000000e+05,7.320400000000000000e+04
3.113810000000000000e+05,1.798180000000000000e+05
2.028170000000000000e+05,7.332100000000000000e+04
2.241780000000000000e+05,4.135900000000000000e+04
3.969200000000000000e+05,3.115620000000000000e+05
1.176400000000000000e+05,1.023900000000000000e+05
2.425250000000000000e+05,2.354230000000000000e+05
1.902180000000000000e+05,1.418710000000000000e+05
1.079780000000000000e+05,3.241630000000000000e+05
1.062200000000000000e+04,3.794230000000000000e+05
7.428100000000000000e+04,3.499760000000000000e+05
3.133600000000000000e+04,1.960790000000000000e+05
1.358940000000000000e+05,1.975230000000000000e+05
3.787810000000000000e+05,8.400700000000000000e+04
3.870280000000000000e+05,1.924850000000000000e+05
3.292040000000000000e+05,6.857000000000000000e+03
3.379560000000000000e+05,1.624860000000000000e+05
1.102850000000000000e+05,2.276910000000000000e+05
2.439130000000000000e+05,3.849060000000000000e+05
1.049070000000000000e+05,2.782330000000000000e+05
4.962900000000000000e+04,6.683600000000000000e+04
1.752580000000000000e+05,3.360190000000000000e+05
1.916060000000000000e+05,2.050150000000000000e+05
2.434690000000000000e+05,9.655400000000000000e+04
3.504460000000000000e+05,1.229050000000000000e+05
1.027650000000000000e+05,2.878820000000000000e+05
1.073000000000000000e+05,5.873000000000000000e+03
3.510340000000000000e+05,2.450850000000000000e+05
2.107220000000000000e+05,1.690250000000000000e+05
2.207130000000000000e+05,3.041900000000000000e+05
1.861680000000000000e+05,1.643240000000000000e+05
3.632760000000000000e+05,1.327940000000000000e+05
5.465900000000000000e+04,2.861520000000000000e+05
1.320950000000000000e+05,6.143000000000000000e+04
3.079220000000000000e+05,2.837350000000000000e+05
7.694900000000000000e+04,1.741920000000000000e+05
2.277360000000000000e+05,2.915730000000000000e+05
1.868400000000000000e+04,3.428440000000000000e+05
3.141230000000000000e+05,1.188530000000000000e+05
4.781100000000000000e+04,2.755940000000000000e+05
2.650290000000000000e+05,3.158760000000000000e+05
3.756500000000000000e+04,2.932800000000000000e+04
1.540320000000000000e+05,3.128060000000000000e+05
3.646420000000000000e+05,1.224000000000000000e+04
2.563640000000000000e+05,6.663900000000000000e+04
1.105280000000000000e+05,5.645200000000000000e+04
4.140800000000000000e+04,1.768130000000000000e+05
2.833270000000000000e+05,3.916480000000000000e+05
9.998500000000000000e+04,2.871060000000000000e+05
1.284820000000000000e+05,3.632570000000000000e+05
2.767800000000000000e+05,2.513750000000000000e+05
1.170210000000000000e+05,1.940640000000000000e+05
2.269250000000000000e+05,1.109490000000000000e+05
2.862250000000000000e+05,3.789700000000000000e+04
2.199150000000000000e+05,2.728310000000000000e+05
2.593710000000000000e+05,3.117190000000000000e+05
1.050000000000000000e+02,3.839150000000000000e+05
3.514180000000000000e+05,3.786540000000000000e+05
1.344440000000000000e+05,1.919070000000000000e+05
1.488720000000000000e+05,3.280090000000000000e+05
8.542600000000000000e+04,3.335820000000000000e+05
3.062150000000000000e+05,3.169880000000000000e+05
6.684600000000000000e+04,1.682000000000000000e+04
1.935000000000000000e+04,1.133030000000000000e+05
8.357000000000000000e+03,3.925410000000000000e+05
1.313540000000000000e+05,9.033500000000000000e+04
2.060900000000000000e+05,8.818100000000000000e+04
3.412810000000000000e+05,7.487700000000000000e+04
6.399300000000000000e+04,3.059500000000000000e+05
3.264740000000000000e+05,5.546600000000000000e+04
3.571800000000000000e+05,3.602630000000000000e+05
1.186220000000000000e+05,1.736620000000000000e+05
1.463000000000000000e+03,2.019080000000000000e+05
1.597230000000000000e+05,3.595790000000000000e+05
3.753310000000000000e+05,1.108350000000000000e+05
1.848600000000000000e+05,2.111930000000000000e+05
2.765660000000000000e+05,1.828080000000000000e+05
2.439330000000000000e+05,2.011780000000000000e+05
3.071270000000000000e+05,3.136860000000000000e+05
1.322010000000000000e+05,1.810500000000000000e+05
5.930100000000000000e+04,2.882240000000000000e+05
1.644260000000000000e+05,1.343320000000000000e+05
2.276500000000000000e+04,3.209710000000000000e+05
4.652900000000000000e+04,2.094480000000000000e+05
2.824080000000000000e+05,3.896730000000000000e+05
8.124000000000000000e+04,2.550200000000000000e+04
2.259630000000000000e+05,3.898210000000000000e+05
3.871880000000000000e+05,3.679060000000000000e+05
2.287470000000000000e+05,3.162300000000000000e+04
1.388600000000000000e+04,2.631350000000000000e+05
1.350310000000000000e+05,2.811030000000000000e+05
3.989640000000000000e+05,3.760570000000000000e+05
3.607930000000000000e+05,1.838500000000000000e+05
3.077970000000000000e+05,2.566960000000000000e+05
2.126640000000000000e+05,1.189000000000000000e+04
3.106400000000000000e+04,3.645380000000000000e+05
3.854500000000000000e+05,7.757900000000000000e+04
2.712720000000000000e+05,1.376460000000000000e+05
2.936300000000000000e+05,1.199380000000000000e+05
1.011870000000000000e+05,3.294490000000000000e+05
2.368510000000000000e+05,4.991300000000000000e+04
3.171640000000000000e+05,3.792800000000000000e+04
3.368380000000000000e+05,9.416900000000000000e+04
3.046100000000000000e+05,1.766840000000000000e+05
7.186800000000000000e+04,2.797600000000000000e+04
1.192070000000000000e+05,2.714400000000000000e+04
3.851580000000000000e+05,2.058640000000000000e+05
1.352770000000000000e+05,7.448400000000000000e+04
2.306790000000000000e+05,9.346800000000000000e+04
6.096400000000000000e+04,3.402660000000000000e+05
4.942400000000000000e+04,3.105960000000000000e+05
6.507900000000000000e+04,1.917380000000000000e+05
1.491850000000000000e+05,2.329840000000000000e+05
3.114700000000000000e+05,3.068700000000000000e+04
2.053040000000000000e+05,1.511910000000000000e+05
2.599080000000000000e+05,1.560000000000000000e+03
1.878900000000000000e+05,2.887610000000000000e+05
3.777370000000000000e+05,1.538460000000000000e+05
1.304900000000000000e+05,1.415820000000000000e+05
4.212500000000000000e+04,1.087860000000000000e+05
2.117520000000000000e+05,3.130220000000000000e+05
3.856340000000000000e+05,2.174820000000000000e+05
5.555400000000000000e+04,2.305950000000000000e+05
1.075860000000000000e+05,1.111960000000000000e+05
3.079590000000000000e+05,3.677300000000000000e+04
2.043280000000000000e+05,7.169300000000000000e+04
2.718700000000000000e+05,3.040640000000000000e+05
3.152490000000000000e+05,3.312660000000000000e+05
1.098350000000000000e+05,2.588130000000000000e+05
3.887970000000000000e+05,2.184300000000000000e+04
3.394480000000000000e+05,1.217560000000000000e+05
1.719120000000000000e+05,2.073200000000000000e+04
2.700260000000000000e+05,3.971640000000000000e+05
1.470430000000000000e+05,1.219910000000000000e+05
1.300630000000000000e+05,3.147150000000000000e+05
1.389980000000000000e+05,1.258900000000000000e+05
1.788830000000000000e+05,2.336650000000000000e+05
4.305100000000000000e+04,5.425900000000000000e+04
2.540270000000000000e+05,1.582310000000000000e+05
5.147400000000000000e+04,3.928260000000000000e+05
3.906300000000000000e+04,3.331690000000000000e+05
3.665350000000000000e+05,7.262100000000000000e+04
3.387500000000000000e+05,2.576460000000000000e+05
1.025740000000000000e+05,2.648260000000000000e+05
3.750040000000000000e+05,1.978500000000000000e+04
8.313700000000000000e+04,2.194930000000000000e+05
2.018850000000000000e+05,1.379000000000000000e+05
2.289050000000000000e+05,2.322740000000000000e+05
6.108300000000000000e+04,2.196500000000000000e+04
1.084020000000000000e+05,1.698550000000000000e+05
1.720870000000000000e+05,8.146000000000000000e+04
2.155280000000000000e+05,1.364130000000000000e+05
2.833890000000000000e+05,5.688600000000000000e+04
8.186300000000000000e+04,8.506800000000000000e+04
2.508370000000000000e+05,1.561900000000000000e+04
3.413870000000000000e+05,3.072910000000000000e+05
1.702850000000000000e+05,3.757030000000000000e+05
6.960100000000000000e+04,3.356990000000000000e+05
2.762790000000000000e+05,2.271700000000000000e+05
1.061800000000000000e+05,2.897330000000000000e+05
1.098020000000000000e+05,7.048800000000000000e+04
2.738940000000000000e+05,2.473000000000000000e+05
3.546460000000000000e+05,2.774600000000000000e+05
3.043140000000000000e+05,2.758510000000000000e+05
1.527800000000000000e+04,1.387880000000000000e+05
3.511920000000000000e+05,2.870870000000000000e+05
2.830320000000000000e+05,3.607400000000000000e+04
3.257750000000000000e+05,2.515900000000000000e+04
3.813070000000000000e+05,1.525020000000000000e+05
2.389300000000000000e+05,3.063470000000000000e+05
2.571470000000000000e+05,3.817500000000000000e+05
3.853420000000000000e+05,1.634160000000000000e+05
3.478870000000000000e+05,3.304720000000000000e+05
2.915200000000000000e+04,2.444720000000000000e+05
5.329100000000000000e+04,1.996640000000000000e+05
3.242300000000000000e+04,2.425480000000000000e+05
2.482460000000000000e+05,8.350700000000000000e+04
3.836100000000000000e+04,2.083010000000000000e+05
1.262290000000000000e+05,3.570800000000000000e+05
2.031290000000000000e+05,3.743410000000000000e+05
5.250800000000000000e+04,3.875060000000000000e+05
2.051250000000000000e+05,2.884200000000000000e+04
3.901450000000000000e+05,3.898950000000000000e+05
1.207300000000000000e+04,1.053570000000000000e+05
3.038340000000000000e+05,2.171080000000000000e+05
1.963200000000000000e+05,2.725680000000000000e+05
7.290800000000000000e+04,1.253640000000000000e+05
3.732500000000000000e+05,6.618700000000000000e+04
3.685770000000000000e+05,1.338320000000000000e+05
3.135510000000000000e+05,3.609790000000000000e+05
4.716800000000000000e+04,3.357800000000000000e+04
2.325400000000000000e+04,3.141350000000000000e+05
1.878920000000000000e+05,1.694910000000000000e+05
1.909060000000000000e+05,3.688600000000000000e+04
2.682930000000000000e+05,4.860100000000000000e+04
3.493640000000000000e+05,3.064590000000000000e+05
1.173270000000000000e+05,2.460000000000000000e+04
1.698520000000000000e+05,3.014930000000000000e+05
9.796700000000000000e+04,3.027050000000000000e+05
3.832600000000000000e+05,2.923630000000000000e+05
8.323100000000000000e+04,3.468290000000000000e+05
2.759350000000000000e+05,1.768760000000000000e+05
3.833140000000000000e+05,9.584200000000000000e+04
1.405560000000000000e+05,3.321760000000000000e+05
1.738500000000000000e+05,1.444590000000000000e+05
7.274000000000000000e+04,2.704260000000000000e+05
3.111850000000000000e+05,7.249300000000000000e+04
2.796490000000000000e+05,3.089390000000000000e+05
3.402000000000000000e+05,3.486210000000000000e+05
6.141000000000000000e+04,3.187540000000000000e+05
2.696090000000000000e+05,6.992400000000000000e+04
1.853410000000000000e+05,1.848150000000000000e+05
3.465920000000000000e+05,1.987290000000000000e+05
2.165810000000000000e+05,3.014170000000000000e+05
3.716560000000000000e+05,2.719910000000000000e+05
2.872360000000000000e+05,1.666040000000000000e+05
3.098170000000000000e+05,4.102900000000000000e+04
2.949500000000000000e+04,5.377200000000000000e+04
4.260700000000000000e+04,3.062060000000000000e+05
3.758140000000000000e+05,1.262940000000000000e+05
3.116500000000000000e+05,2.839180000000000000e+05
2.819700000000000000e+04,3.054750000000000000e+05
3.370150000000000000e+05,2.012060000000000000e+05
3.260060000000000000e+05,2.609790000000000000e+05
2.154210000000000000e+05,4.074500000000000000e+04
5.974600000000000000e+04,3.962300000000000000e+04
5.274200000000000000e+04,2.791070000000000000e+05
6.391000000000000000e+03,3.326140000000000000e+05
3.305860000000000000e+05,2.362990000000000000e+05
3.031620000000000000e+05,1.599190000000000000e+05
3.377980000000000000e+05,3.304360000000000000e+05
2.965700000000000000e+05,3.749350000000000000e+05
4.193300000000000000e+04,1.050130000000000000e+05
2.830450000000000000e+05,5.464600000000000000e+04
3.306330000000000000e+05,8.979000000000000000e+03
1.037730000000000000e+05,2.871600000000000000e+05
2.520260000000000000e+05,1.373320000000000000e+05
1.755700000000000000e+04,1.164060000000000000e+05
6.224000000000000000e+04,1.331670000000000000e+05
2.299460000000000000e+05,3.913800000000000000e+05
3.315190000000000000e+05,6.747500000000000000e+04
1.668130000000000000e+05,3.166160000000000000e+05
3.868600000000000000e+05,3.265540000000000000e+05
1.707880000000000000e+05,1.348510000000000000e+05
2.801540000000000000e+05,3.204290000000000000e+05
3.235680000000000000e+05,2.955740000000000000e+05
2.094220000000000000e+05,3.761030000000000000e+05
2.282920000000000000e+05,1.028180000000000000e+05
3.420010000000000000e+05,1.108840000000000000e+05
7.772600000000000000e+04,3.291190000000000000e+05
6.163800000000000000e+04,3.029420000000000000e+05
1.272800000000000000e+04,2.639750000000000000e+05
3.283770000000000000e+05,1.397120000000000000e+05
1.347790000000000000e+05,3.429400000000000000e+05
3.287960000000000000e+05,3.709030000000000000e+05
6.938000000000000000e+03,9.219400000000000000e+04
2.728010000000000000e+05,2.392060000000000000e+05
1.745800000000000000e+05,2.393750000000000000e+05
3.234580000000000000e+05,3.376380000000000000e+05
3.124480000000000000e+05,2.288900000000000000e+04
3.573490000000000000e+05,3.270340000000000000e+05
2.014160000000000000e+05,1.325600000000000000e+04
3.762910000000000000e+05,3.339950000000000000e+05
1.637530000000000000e+05,2.939490000000000000e+05
8.872500000000000000e+04,9.820200000000000000e+04
5.238800000000000000e+04,1.164640000000000000e+05
1.490230000000000000e+05,1.332960000000000000e+05
1.303670000000000000e+05,2.011040000000000000e+05
2.014670000000000000e+05,2.625030000000000000e+05
1.588780000000000000e+05,5.907000000000000000e+04
5.946400000000000000e+04,2.061200000000000000e+05
1.588800000000000000e+05,1.975950000000000000e+05
2.117130000000000000e+05,2.416880000000000000e+05
2.567690000000000000e+05,3.308070000000000000e+05
1.433420000000000000e+05,1.774080000000000000e+05
1.220020000000000000e+05,6.547400000000000000e+04
3.145390000000000000e+05,3.264000000000000000e+05
3.150290000000000000e+05,7.414600000000000000e+04
3.070710000000000000e+05,8.103000000000000000e+04
3.513420000000000000e+05,2.793420000000000000e+05
3.738590000000000000e+05,1.100780000000000000e+05
2.887600000000000000e+04,2.352440000000000000e+05
3.224780000000000000e+05,1.166060000000000000e+05
3.707680000000000000e+05,3.951720000000000000e+05
5.541400000000000000e+04,1.743290000000000000e+05
3.674610000000000000e+05,1.908190000000000000e+05
3.105610000000000000e+05,6.187500000000000000e+04
1.313150000000000000e+05,3.254430000000000000e+05
1.431890000000000000e+05,2.793520000000000000e+05
1.186350000000000000e+05,6.583500000000000000e+04
2.083980000000000000e+05,2.488210000000000000e+05
1.404680000000000000e+05,1.229100000000000000e+04
2.615560000000000000e+05,5.737400000000000000e+04
3.205700000000000000e+04,3.119770000000000000e+05
3.820300000000000000e+05,8.692500000000000000e+04
1.325790000000000000e+05,3.969380000000000000e+05
1.917160000000000000e+05,3.520570000000000000e+05
1.284950000000000000e+05,3.481270000000000000e+05
2.340900000000000000e+04,1.340700000000000000e+05
1.750040000000000000e+05,3.120460000000000000e+05
1.740800000000000000e+05,2.585610000000000000e+05
3.165960000000000000e+05,1.186320000000000000e+05
1.621310000000000000e+05,2.020090000000000000e+05
2.549270000000000000e+05,2.099460000000000000e+05
2.774500000000000000e+04,1.095460000000000000e+05
6.658400000000000000e+04,1.975450000000000000e+05
2.870600000000000000e+05,2.981340000000000000e+05
1.999600000000000000e+05,3.844640000000000000e+05
2.108090000000000000e+05,2.033120000000000000e+05
3.875000000000000000e+04,3.677780000000000000e+05
1.422900000000000000e+05,2.837620000000000000e+05
7.920800000000000000e+04,1.286830000000000000e+05
2.625870000000000000e+05,1.309980000000000000e+05
2.228190000000000000e+05,3.866340000000000000e+05
6.866000000000000000e+04,1.568840000000000000e+05
3.222910000000000000e+05,3.008380000000000000e+05
1.507930000000000000e+05,1.240260000000000000e+05
2.834370000000000000e+05,2.011050000000000000e+05
6.695000000000000000e+03,6.347500000000000000e+04
6.304400000000000000e+04,3.500100000000000000e+05
2.024420000000000000e+05,2.276160000000000000e+05
1.272830000000000000e+05,2.092730000000000000e+05
1.185850000000000000e+05,4.350600000000000000e+04
2.165770000000000000e+05,3.759480000000000000e+05
2.988660000000000000e+05,1.714620000000000000e+05
3.251410000000000000e+05,3.336750000000000000e+05
8.091000000000000000e+04,9.060500000000000000e+04
2.106040000000000000e+05,2.259720000000000000e+05
3.774460000000000000e+05,1.156330000000000000e+05
1.042910000000000000e+05,3.933660000000000000e+05
2.459580000000000000e+05,1.230970000000000000e+05
1.303420000000000000e+05,1.647130000000000000e+05
2.286990000000000000e+05,1.722840000000000000e+05
1.690750000000000000e+05,3.085120000000000000e+05
3.549300000000000000e+05,3.621130000000000000e+05
2.889530000000000000e+05,8.138600000000000000e+04
2.941400000000000000e+05,3.973090000000000000e+05
1.800530000000000000e+05,1.700620000000000000e+05
3.262350000000000000e+05,2.495210000000000000e+05
3.976800000000000000e+04,3.670670000000000000e+05
3.771540000000000000e+05,5.227000000000000000e+04
3.442480000000000000e+05,2.556320000000000000e+05
2.585670000000000000e+05,2.353900000000000000e+04
3.055960000000000000e+05,3.160800000000000000e+04
2.973330000000000000e+05,3.765120000000000000e+05
2.022930000000000000e+05,2.030700000000000000e+05
2.163050000000000000e+05,1.081420000000000000e+05
3.713100000000000000e+04,6.745600000000000000e+04
1.754150000000000000e+05,1.426710000000000000e+05
3.916500000000000000e+05,1.068500000000000000e+05
1.340000000000000000e+04,3.341550000000000000e+05
1.204230000000000000e+05,2.939530000000000000e+05
3.374280000000000000e+05,1.341090000000000000e+05
2.684020000000000000e+05,2.806390000000000000e+05
6.430700000000000000e+04,3.659400000000000000e+04
7.355400000000000000e+04,3.080220000000000000e+05
1.318300000000000000e+05,1.991830000000000000e+05
2.118950000000000000e+05,2.676640000000000000e+05
2.750970000000000000e+05,2.240860000000000000e+05
3.504770000000000000e+05,3.284580000000000000e+05
2.687450000000000000e+05,3.153290000000000000e+05
2.400070000000000000e+05,3.511090000000000000e+05
1.340320000000000000e+05,1.386710000000000000e+05
1.728630000000000000e+05,3.209190000000000000e+05
3.462070000000000000e+05,2.542790000000000000e+05
2.265360000000000000e+05,1.847230000000000000e+05
8.456500000000000000e+04,1.680890000000000000e+05
2.832160000000000000e+05,3.911810000000000000e+05
2.938860000000000000e+05,7.800800000000000000e+04
5.033700000000000000e+04,6.172700000000000000e+04
4.825200000000000000e+04,3.276970000000000000e+05
2.361810000000000000e+05,3.291100000000000000e+05
3.842390000000000000e+05,1.756180000000000000e+05
1.418960000000000000e+05,2.505620000000000000e+05
1.689500000000000000e+04,1.321190000000000000e+05
8.890700000000000000e+04,2.307630000000000000e+05
1.541080000000000000e+05,3.885170000000000000e+05
1.829970000000000000e+05,8.633300000000000000e+04
1.917600000000000000e+05,2.139650000000000000e+05
3.369620000000000000e+05,1.589970000000000000e+05
2.439620000000000000e+05,1.929400000000000000e+05
3.594540000000000000e+05,3.624550000000000000e+05
1.379740000000000000e+05,7.859900000000000000e+04
2.835890000000000000e+05,9.701200000000000000e+04
1.251670000000000000e+05,3.720600000000000000e+04
3.114240000000000000e+05,1.629650000000000000e+05
2.100840000000000000e+05,2.520390000000000000e+05
6.570000000000000000e+03,1.964350000000000000e+05
3.554080000000000000e+05,3.184040000000000000e+05
7.975200000000000000e+04,1.304000000000000000e+03
1.720450000000000000e+05,1.701400000000000000e+04
2.511510000000000000e+05,3.146500000000000000e+04
2.026500000000000000e+04,3.141830000000000000e+05
3.223170000000000000e+05,9.373000000000000000e+03
3.063030000000000000e+05,8.510400000000000000e+04
4.054100000000000000e+04,2.633110000000000000e+05
3.618340000000000000e+05,1.092080000000000000e+05
3.809280000000000000e+05,1.001200000000000000e+04
3.819420000000000000e+05,2.810920000000000000e+05
3.935140000000000000e+05,1.107100000000000000e+05
3.704330000000000000e+05,2.874200000000000000e+05
2.535530000000000000e+05,2.175250000000000000e+05
2.187700000000000000e+05,1.749040000000000000e+05
3.963200000000000000e+04,2.603600000000000000e+05
2.160530000000000000e+05,1.506470000000000000e+05
7.295000000000000000e+03,7.902100000000000000e+04
2.361650000000000000e+05,1.851230000000000000e+05
2.084940000000000000e+05,2.142700000000000000e+04
3.283780000000000000e+05,2.829890000000000000e+05
7.689800000000000000e+04,2.052570000000000000e+05
2.685570000000000000e+05,3.397950000000000000e+05
3.598860000000000000e+05,3.354570000000000000e+05
1.213700000000000000e+04,1.850320000000000000e+05
7.128500000000000000e+04,1.869510000000000000e+05
2.479940000000000000e+05,3.756950000000000000e+05
1.728960000000000000e+05,3.028760000000000000e+05
2.120800000000000000e+05,3.064100000000000000e+05
7.027800000000000000e+04,7.718000000000000000e+04
3.871270000000000000e+05,1.701040000000000000e+05
3.538000000000000000e+04,3.587140000000000000e+05
2.188850000000000000e+05,8.287400000000000000e+04
2.424600000000000000e+04,1.032080000000000000e+05
2.268100000000000000e+05,1.550860000000000000e+05
4.736100000000000000e+04,3.824740000000000000e+05
1.362830000000000000e+05,3.750570000000000000e+05
3.608680000000000000e+05,1.310510000000000000e+05
4.273900000000000000e+04,2.490030000000000000e+05
3.813440000000000000e+05,3.752060000000000000e+05
1.244500000000000000e+05,2.458000000000000000e+03
2.609000000000000000e+05,2.115860000000000000e+05
3.206670000000000000e+05,3.216910000000000000e+05
3.066450000000000000e+05,3.669400000000000000e+04
2.296080000000000000e+05,2.522550000000000000e+05
2.157850000000000000e+05,1.096680000000000000e+05
1.749680000000000000e+05,3.877100000000000000e+04
1.500500000000000000e+05,2.780770000000000000e+05
3.867690000000000000e+05,3.946030000000000000e+05
